customer_id,age,income,loan_amount,tenure,employment_type,credit_score,city,default_flag,credit_score_group,income_group,risk_flag
1,25,25000,50000,12,Contract,580,Delhi,1,Poor,Low,High Risk
2,35,60000,200000,24,Salaried,720,Mumbai,0,Good,Medium,Low Risk
3,40,45000,150000,36,Business,650,Pune,0,Good,Medium,Low Risk
4,29,30000,80000,12,Contract,590,Delhi,1,Poor,Low,High Risk
5,50,80000,300000,48,Salaried,780,Mumbai,0,Excellent,High,Low Risk
6,28,28000,70000,18,Contract,600,Bangalore,1,Poor,Low,Low Risk
7,32,52000,120000,24,Salaried,710,Chennai,0,Good,Medium,Low Risk
8,45,75000,250000,36,Business,740,Hyderabad,0,Good,High,Low Risk
9,38,48000,140000,24,Business,680,Pune,0,Good,Medium,Low Risk
10,27,26000,60000,12,Contract,575,Delhi,1,Poor,Low,High Risk
11,41,62000,180000,36,Salaried,725,Mumbai,0,Good,High,Low Risk
12,34,55000,130000,24,Salaried,705,Bangalore,0,Good,Medium,Low Risk
13,29,31000,90000,18,Contract,610,Chennai,1,Good,Medium,Low Risk
14,52,85000,320000,60,Business,790,Hyderabad,0,Excellent,High,Low Risk
15,47,70000,260000,48,Salaried,760,Pune,0,Excellent,High,Low Risk
16,26,27000,65000,12,Contract,585,Delhi,1,Poor,Low,High Risk
17,39,50000,160000,36,Business,690,Mumbai,0,Good,Medium,Low Risk
18,33,58000,140000,24,Salaried,715,Bangalore,0,Good,Medium,Low Risk
19,44,72000,240000,36,Business,735,Hyderabad,0,Good,High,Low Risk
20,31,42000,100000,18,Contract,630,Chennai,0,Good,Medium,Low Risk
21,36,61000,190000,36,Salaried,720,Pune,0,Good,High,Low Risk
22,28,29000,75000,12,Contract,595,Delhi,1,Poor,Low,High Risk
23,49,78000,280000,48,Business,770,Mumbai,0,Excellent,High,Low Risk
24,42,65000,210000,36,Salaried,740,Bangalore,0,Good,High,Low Risk
25,34,46000,125000,24,Contract,640,Chennai,0,Good,Medium,Low Risk
26,27,25500,55000,12,Contract,570,Delhi,1,Poor,Low,High Risk
27,46,73000,260000,48,Business,760,Hyderabad,0,Excellent,High,Low Risk
28,38,54000,150000,24,Salaried,705,Pune,0,Good,Medium,Low Risk
29,30,39000,95000,18,Contract,620,Bangalore,0,Good,Medium,Low Risk
30,55,90000,350000,60,Salaried,800,Mumbai,0,Excellent,High,Low Risk
31,29,32000,85000,18,Contract,615,Delhi,1,Good,Medium,Low Risk
32,41,67000,220000,36,Business,745,Pune,0,Good,High,Low Risk
33,35,58000,145000,24,Salaried,710,Bangalore,0,Good,Medium,Low Risk
34,26,24000,50000,12,Contract,565,Chennai,1,Poor,Low,High Risk
35,48,76000,270000,48,Business,770,Hyderabad,0,Excellent,High,Low Risk
36,37,51000,135000,24,Salaried,690,Mumbai,0,Good,Medium,Low Risk
37,44,69000,230000,36,Business,730,Pune,0,Good,High,Low Risk
38,31,41000,105000,18,Contract,625,Delhi,0,Good,Medium,Low Risk
39,52,82000,310000,60,Salaried,785,Bangalore,0,Excellent,High,Low Risk
40,28,30000,80000,12,Contract,600,Chennai,1,Poor,Low,Low Risk
41,39,59000,170000,36,Business,705,Hyderabad,0,Good,Medium,Low Risk
42,34,56000,140000,24,Salaried,715,Mumbai,0,Good,Medium,Low Risk
43,27,26500,60000,12,Contract,580,Delhi,1,Poor,Low,High Risk
44,46,74000,260000,48,Business,765,Pune,0,Excellent,High,Low Risk
45,33,47000,120000,24,Contract,650,Bangalore,0,Good,Medium,Low Risk
46,51,88000,340000,60,Salaried,795,Mumbai,0,Excellent,High,Low Risk
47,29,31000,85000,18,Contract,610,Chennai,1,Good,Medium,Low Risk
48,42,66000,215000,36,Business,740,Hyderabad,0,Good,High,Low Risk
49,36,53000,145000,24,Salaried,700,Pune,0,Good,Medium,Low Risk
50,25,24500,52000,12,Contract,575,Delhi,1,Poor,Low,High Risk
51,43,71000,235000,36,Business,735,Bangalore,0,Good,High,Low Risk
52,32,45000,110000,18,Contract,640,Chennai,0,Good,Medium,Low Risk
53,48,77000,275000,48,Business,765,Hyderabad,0,Excellent,High,Low Risk
54,35,59000,150000,24,Salaried,705,Mumbai,0,Good,Medium,Low Risk
55,28,30000,80000,12,Contract,600,Delhi,1,Poor,Low,Low Risk
56,40,63000,200000,36,Salaried,725,Pune,0,Good,High,Low Risk
57,37,52000,140000,24,Business,690,Bangalore,0,Good,Medium,Low Risk
58,26,26000,60000,12,Contract,580,Chennai,1,Poor,Low,High Risk
59,50,84000,320000,60,Salaried,790,Mumbai,0,Excellent,High,Low Risk
60,34,48000,130000,24,Contract,655,Pune,0,Good,Medium,Low Risk
